NumClients,DataSize,RingDimension,T_Aggregate_ms,T_Decode_ms,T_ServerTotal_ms
10,65536,131072,21.7355,363.552,385.288
50,65536,131072,35.4688,368.496,403.965
100,65536,131072,42.4681,362.662,405.13
200,65536,131072,68.2921,367.401,435.693
500,65536,131072,447.065,383.677,830.743
