NumClients,T_Aggregate_ms,T_Decode_ms,T_ServerTotal_ms
10,2.93783,-2305.47,-2302.53
20,3.19006,47.302,50.4921
50,3.91911,49.0821,53.0012
100,5.14305,48.4378,53.5809
